Date,User,Score(Percent)
craz,100,40:03.7
craz,100,58:15.2
craz,100,31:40.2
craz,100,34:58.2
craz,100,36:43.1
craz,100,38:01.1
craz,100,40:31.7
craz,66.67,10:01.5
craz,100,16:24.6
craz,100,17:24.8
craz,100,20:56.4
craz,25,30:23.7
craz,75,31:04.0
07:28.8,Input123!,50
10:58.4,Input123!,50
13:28.9,Input123!,50
17:02.3,Input123!,50
19:09.3,Input123!,50
20:28.4,craz,50
32:46.1,craz,100
37:26.7,craz,100
06:06.8,craz,100
10:38.5,craz,20
25:31.4,craz,75
30:07.4,craz,75
26:05.3,Input123!,116.67
27:57.6,Input123!,100
35:12.4,Input123!,83.33
craz,2021-11-19 11:16:53.223221,66.67
craz,2021-11-19 11:19:09.019193,33.33
craz,2021-11-19 11:23:16.697107,16.67
